country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,total_policy_score,log_gdp_pc,log_energy_pc,policy_score_norm
ISL,Iceland,2007,70.3511942829617,11.1536560471939,0.0,15.2619348709423,29.8896868475992,67.6,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,10.923387750426741,9.628351629044282,0.3541666666666667
ISL,Iceland,2008,69.6605289677418,11.9081073928686,0.0,15.910766380815,24.5223173619967,74.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.25,10.921645349898279,9.760890771728764,0.8541666666666666
ISL,Iceland,2009,69.9176661541467,12.0169922040572,0.0,15.9058584171379,27.0490079600808,74.7,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.25,10.831352733695924,9.794654110383902,0.8541666666666666
ISL,Iceland,2010,70.0725505947958,11.7481708333202,0.0,15.7225011869539,26.176211970221,76.0,0.0,4.25,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,14.25,10.81032345721725,9.742468268257978,1.1875
ISL,Iceland,2011,70.030102678174,11.2966829041986,0.0,15.2479201539744,27.3156702109116,77.1,0.0,4.25,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,14.25,10.820974174054479,9.807115635411328,1.1875
ISL,Iceland,2012,69.1977401222801,11.3655071776899,0.0,15.1482931939785,29.6858510456436,77.7,0.0,4.25,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,15.25,10.827278322456035,9.777620897791046,1.2708333333333333
ISL,Iceland,2013,69.2641352423222,11.4608171384095,0.0,15.1273767311993,28.9706336939722,76.8,0.0,4.25,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,17.25,10.853156727244423,9.809931184396632,1.4375
ISL,Iceland,2014,71.2809854183841,10.5804768682839,0.0,14.1814249845748,28.956022733543,77.6,0.0,4.25,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,18.25,10.860988858628989,9.795236096977632,1.5208333333333333
ISL,Iceland,2015,70.1143915629547,10.9704819914454,0.0,14.6256971419071,26.680302143731,78.0,0.0,4.25,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,17.25,10.887562091554862,9.735762224568743,1.4375
ISL,Iceland,2016,69.1279001885182,9.4768348343514,0.0,12.9910356279383,27.3790835579515,80.9,0.0,4.25,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,17.25,10.934004653550263,9.661573495471641,1.4375
ISL,Iceland,2017,69.1619913005234,9.69685497961561,0.0,13.1272568433314,26.9352323526354,80.8,0.0,4.25,0.0,6.75,0.0,0.0,6.0,0.0,8.0,0.0,0.0,30.0,10.944805771608591,9.694985228696172,2.5
ISL,Iceland,2018,70.1633568774523,9.34052693205111,0.0,12.6884988418608,30.3543295173735,81.4,3.4000001,4.25,0.0,8.25,0.0,0.0,8.0,0.0,8.0,0.0,0.0,39.9000001,10.963578190879522,9.761218109712287,3.3250000083333333
ISL,Iceland,2019,69.622944543476,8.81066554249882,0.0,12.0270244035023,30.945197044335,81.7,6.1999998,4.25,0.0,8.25,0.0,0.0,7.0,0.0,8.0,0.0,0.0,41.6999998,10.952906888184089,9.723259323260546,3.4749999833333334
ISL,Iceland,2020,69.2869117454426,8.38201946717677,0.0,11.5367717886935,31.2315052020704,82.9,6.4000001,4.25,0.0,8.25,0.0,0.0,7.0,0.0,8.0,0.0,0.0,41.9000001,10.867907416543575,9.68561819129141,3.491666675
ISR,Israel,2000,59.7072848536594,9.42660200349817,68.802887883547,10.9901574177135,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28924267062271,7.972538744573625,0.0
ISR,Israel,2001,59.3673598141182,9.19913029973598,75.179176810539,10.7507221618264,0.0227526108620964,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.268447630246841,7.997669015840121,0.0
ISR,Israel,2002,59.1977459436712,9.51086757990868,77.421978021978,11.0341552511416,0.0241758241758242,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24696617412248,7.959815451521073,0.0
ISR,Israel,2003,59.3125707445736,9.6043768778869,76.986033460173,11.1061931028297,0.0255096617844008,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.243297698746106,7.989682951578027,0.0
ISR,Israel,2004,59.467907287969,9.4006168306653,77.4360709828888,10.8886620649141,0.0232661435309545,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.271051659357767,7.945681496887146,0.0
ISR,Israel,2005,58.9892101871019,8.92812513527943,74.6512489197975,10.410657854865,0.0261306119089749,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29636433514321,7.8872011127935195,0.0
ISR,Israel,2006,60.2187705590758,9.22039497001574,70.878990466395,10.6895671775097,0.0241504806361011,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333188648136653,7.966938206137236,0.0
ISR,Israel,2007,60.9047713822107,9.38933998133731,69.5307852468769,10.8664364006072,0.0242787031528852,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37674098474901,7.972587573405654,0.0
ISR,Israel,2008,61.3252953505827,9.27417633537653,62.0655777968808,10.8791593695271,0.0387712496271995,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.390687514943526,8.049338208845352,0.0
ISR,Israel,2009,60.3170424504753,8.95687720423213,62.532722513089,10.4162658971893,0.113892524723677,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,10.379087143227078,7.964107551735319,0.5833333333333334
ISR,Israel,2010,60.869273405136,9.43716879164699,58.5226399959038,10.9822787134687,0.279616323326108,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,12.0,10.414684747143403,8.021113370518774,1.0
ISR,Israel,2011,61.1305658870661,9.16057585825028,58.9681289587453,10.787491308043,0.627517678206374,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,14.0,10.449921844399801,8.00047437736602,1.1666666666666667
ISR,Israel,2012,60.7440633360567,9.80845711396245,61.5218564490016,11.4531192718539,0.767467699438113,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,13.0,10.455637215339813,7.996178615839115,1.0833333333333333
ISR,Israel,2013,60.7524446095471,8.47298219492524,52.3931442735768,10.1787207643154,0.883172159619054,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,12.0,10.477020577916665,7.887437408601167,1.0
ISR,Israel,2014,61.4722461383812,8.02420974475699,49.5551937908013,9.672578112638,1.56611250883857,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,10.494887531841956,7.835586584193132,0.5
ISR,Israel,2015,61.7042258385121,8.11347119962769,45.8443620963473,9.88822329089152,2.02318375735683,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,10.497203939286205,7.866662490278802,0.5
ISR,Israel,2016,61.2748224592442,7.90452843435525,36.1418439716312,9.74087292300491,2.6341172079134,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,8.0,10.521231751031927,7.851745681363443,0.6666666666666666
ISR,Israel,2017,60.8961828757024,7.78383620442312,32.6196175783905,9.55836479864116,2.87841711735674,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,8.0,10.544394915082377,7.81702785016401,0.6666666666666666
ISR,Israel,2018,60.8856055756569,7.14844418426622,29.962405469351,8.99658891340568,3.10037304225393,3.8,0.0,4.25,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,17.25,10.564386364255954,7.8204658256839785,1.4375
ISR,Israel,2019,60.6609270586005,7.21388336646786,30.3137525915688,9.09815551137619,4.71589495507947,4.5,0.0,4.75,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,17.75,10.581729236254432,7.786956625956169,1.4791666666666667
ISR,Israel,2020,61.6529459425922,6.66216318867945,26.2962758010071,8.55793208972231,6.20373803331304,5.6,0.0,4.75,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,17.75,10.543670128945948,7.805730106692955,1.4791666666666667
ITA,Italy,2000,57.2111160847296,7.97861399862471,11.0337947014362,9.45091635876915,2.41491319074179,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.392394736615296,8.010852018621966,0.0
ITA,Italy,2001,57.3200574188582,7.96252086434695,13.1806256451428,9.41358581283905,2.70158920174332,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.411647607146428,8.0135926473344,0.0
ITA,Italy,2002,57.5059352450105,8.07424104162591,14.1855606500372,9.5575666864904,3.0836838710582,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.412364702705897,8.01859863278855,0.0
ITA,Italy,2003,57.4597163720151,8.37573927880229,15.0117052986893,9.86520644614042,3.46965809639177,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.40762596212737,8.059942502784898,0.0
ITA,Italy,2004,57.4250811355642,8.51073142040319,16.7718817064286,9.97795209840517,3.80098039538878,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.414812286187423,8.0594137248549,0.0
ITA,Italy,2005,58.0761954045439,8.4768648141216,16.2723617792617,9.94960826543278,4.07309540037998,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.416570889897084,8.072509552486796,1.0
ITA,Italy,2006,58.4258827182221,8.34804384209065,16.0568698049478,9.71170975903521,4.3420147013412,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.430404494851235,8.059352512380599,1.0
ITA,Italy,2007,58.6171726519048,8.17482777618523,15.8448741107469,9.54197091587555,4.74718290340154,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.438837313952332,8.050032409340597,1.0
ITA,Italy,2008,58.0688162378497,7.85286143845028,15.2260834142826,9.21669338093425,5.18219534359039,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,13.0,10.420840847026147,8.029074348427882,1.0833333333333333
ITA,Italy,2009,57.907257966273,6.94826035580217,14.8360266403316,8.30327983059285,6.87332857206319,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,15.0,10.360534601687688,7.954758786769883,1.25
ITA,Italy,2010,57.9734778822144,7.08186391750757,14.7101763539394,8.45154148719662,8.5593766863204,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,19.0,10.371287328897044,7.974312090290544,1.5833333333333333
ITA,Italy,2011,57.7980088701462,6.9053125750862,16.5704389898903,8.24620106195493,12.275347758121,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,7.0,21.0,10.374756107970041,7.937101902754002,1.75
ITA,Italy,2012,57.2654279416448,6.55333989010063,18.0802400451755,7.91966978188706,16.8262278758475,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,20.0,10.340270909127618,7.894117478664994,1.6666666666666667
ITA,Italy,2013,57.2842832729181,5.99742374656768,16.7329178829976,7.34090298662714,20.4440349751213,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,22.0,10.319926301399512,7.854558204395836,1.8333333333333333
ITA,Italy,2014,58.0960794403296,5.68586837020992,16.6259867703974,7.02274593697982,22.2094293974491,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,22.0,10.319761658361038,7.797358065818771,1.8333333333333333
ITA,Italy,2015,58.3109297675283,5.87319309166979,16.0385592576495,7.19801333580056,22.3967306611824,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,7.0,27.0,10.330090441165911,7.837563652317615,2.25
ITA,Italy,2016,57.9967684454805,5.80834075921169,13.2530619428713,7.14007664913761,22.6403075574513,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,7.0,29.0,10.344277308968659,7.8290190372003154,2.4166666666666665
ITA,Italy,2017,57.7730765868594,5.7611454316748,11.8635702937498,7.10180677885223,22.8889226920867,16.4,0.0,5.25,0.0,0.0,5.0,0.0,0.0,4.0,8.0,10.0,7.0,39.25,10.362067516065935,7.847108165270276,3.2708333333333335
ITA,Italy,2018,58.4673007187994,5.65886939655412,10.6848965164925,7.01384393314311,22.6578762063871,17.1,0.0,5.25,0.0,0.0,5.0,0.0,0.0,4.0,8.0,0.0,7.0,29.25,10.367862783995104,7.825784443106854,2.4375
ITA,Italy,2019,58.5332207738015,5.56784056329278,7.23218752233259,6.92278523421447,23.6654279520713,17.3,0.0,5.25,0.0,6.75,5.0,0.0,0.0,5.0,8.0,0.0,7.0,42.0,10.379144984554713,7.822054668666331,3.5
ITA,Italy,2020,58.6606313188562,4.96667406979317,5.36197425596458,6.31735293806403,24.7302009403595,18.7,0.0,5.25,0.0,6.75,5.0,0.0,0.0,5.0,8.0,0.0,7.0,42.0,10.291155185098333,7.746776148843406,3.5
JPN,Japan,2000,61.1317817939055,9.80406329083986,21.3712177259999,10.8621066988324,1.21126417621112,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355570025687282,8.310915445495773,0.0
JPN,Japan,2001,61.0001656637668,9.67360734256659,23.2303265404838,10.6675868469276,1.23173957506127,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35701405350138,8.291823670434866,0.0
JPN,Japan,2002,60.8153442049981,9.92193416768018,24.5421835310596,10.8655121817255,1.25826382250419,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355108379206593,8.292528479047123,0.0
JPN,Japan,2003,61.5393743154978,9.95886797475689,26.2557407517587,10.877238916989,1.38646887221084,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36820277229262,8.283468984085825,0.0
JPN,Japan,2004,61.9502874759825,9.91730575058116,26.3433416539499,10.8044755441801,1.4431385231074,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.389491116259725,8.31544216832887,0.0
JPN,Japan,2005,63.2009951556633,10.0074734098753,27.0456586907351,10.8755738692838,1.79142812823537,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.407274889564388,8.31076958068431,0.0
JPN,Japan,2006,67.0424645832142,9.82400472413847,26.150153054163,10.634885103321,1.83889678774992,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.420270950360406,8.310257688943127,0.0
JPN,Japan,2007,66.9358069423216,10.0916024093562,26.751931507881,10.8898289857111,1.89603924845033,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.433852122782765,8.29948620172364,0.0
JPN,Japan,2008,66.9777612009474,9.53253711064086,27.0293291754192,10.302093500855,1.92664457774794,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.421049796362452,8.260527905882878,0.0
JPN,Japan,2009,67.2284496713026,9.03961045553586,27.0600178270773,9.7670831803947,1.97794357693338,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.362559263444783,8.218793425631727,0.0
JPN,Japan,2010,68.5862504892383,9.50311626454283,27.0948952488321,10.2534567033653,1.93394655256348,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,12.0,10.402540208429794,8.26904258579836,1.0
JPN,Japan,2011,68.5816617318904,9.93397401297005,27.2536323351202,10.6637550554239,2.24035263676289,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,15.0,10.404630476805396,8.194555271212465,1.25
JPN,Japan,2012,68.7703689892108,10.2516011251361,30.1182913412267,10.9798070971331,2.46447210248094,4.7,0.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,10.0,2.0,24.0,10.419880995296024,8.171232793883977,2.0
JPN,Japan,2013,69.1548689098733,10.3847926556554,32.0454438418595,11.1243328494645,3.17090710168712,5.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,9.0,2.0,23.0,10.441175713312905,8.179855165557019,1.9166666666666667
JPN,Japan,2014,66.8187250727032,10.0063625506773,32.6701395504459,10.737824884503,4.27991876983703,5.6,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,9.0,5.0,25.0,10.445460207570077,8.145206280854538,2.0833333333333335
JPN,Japan,2015,66.3771383074841,9.69456115651128,33.3652618135377,10.4169583375937,5.55725588882088,6.2,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,9.0,6.0,24.0,10.462006721814717,8.131999045193805,2.0
JPN,Japan,2016,65.6092317225444,9.66865261733136,32.2460272165904,10.3948456042054,6.69775835351678,6.4,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,9.0,6.0,27.0,10.470027864156924,8.123228043474791,2.25
JPN,Japan,2017,65.9581714503722,9.55283290804272,32.2833487103225,10.2832939545727,7.76675220406082,6.9,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,10.0,6.0,27.0,10.487460645411959,8.129189859576163,2.25
JPN,Japan,2018,65.7800848456646,9.17213648658239,31.1481878980742,9.89345088359843,8.7805746797831,7.3,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,17.0,10.495142533692796,8.114939160778054,1.4166666666666667
JPN,Japan,2019,65.6988390239223,8.87456666113888,31.4513807244531,9.59576729604447,10.1388571940274,7.8,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,6.0,18.0,10.492517455446169,8.090285909014282,1.5
JPN,Japan,2020,65.6012895140049,8.39710520271501,30.5727898983641,9.11657360546804,11.6827700825577,8.5,0.0,0.0,3.0,7.5,0.0,0.0,3.0,6.0,0.0,9.0,6.0,39.5,10.452879017602202,8.02219328007107,3.2916666666666665
KOR,"Korea, Republic of",2000,60.1832381733865,9.9217579706617,38.1540217560486,11.2777346020137,0.0349341957352611,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784936835259895,8.282321850770696,0.0
KOR,"Korea, Republic of",2001,60.8665051691736,10.0719727295012,39.5621049916161,11.3424644254979,0.0345027731200825,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823438905894863,8.274887448257932,0.0
KOR,"Korea, Republic of",2002,61.3293576120717,10.3782797747059,39.4061851384274,11.631360492794,0.0614417724575792,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892243578595899,8.317394125195571,0.0
KOR,"Korea, Republic of",2003,61.4967139794123,10.5024332706302,39.0208589808056,11.695874892702,0.063865818204937,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,9.91734315097068,8.328124080385422,0.5833333333333334
KOR,"Korea, Republic of",2004,61.9215111718228,10.8037309775721,39.062643408216,12.0305365032976,0.0812534080540754,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,9.963915151653232,8.356132072974972,0.5
KOR,"Korea, Republic of",2005,62.5864333656604,10.7084009751588,38.0356326618099,11.9356737524287,0.0978749008984348,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,10.004452681419522,8.372285168980946,0.5
KOR,"Korea, Republic of",2006,63.883728687726,10.8117127664204,37.6684863645886,12.0442025495036,0.135553118337872,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,10.050319487473097,8.375295708363556,0.5833333333333334
KOR,"Korea, Republic of",2007,64.9562874852951,11.1126206303646,41.5865242496502,12.4061435178694,0.228110281221055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,10.10204185507288,8.409381078892832,0.5833333333333334
KOR,"Korea, Republic of",2008,64.7976754269415,11.2602688410662,44.3658677201671,12.5642598871448,0.308583634198439,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,10.12404935948533,8.414932161060143,0.5833333333333334
KOR,"Korea, Republic of",2009,65.1050038034682,11.2836813865383,47.5092694865461,12.597237335608,0.429444197461834,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,10.127067601819233,8.424792240713183,0.5833333333333334
KOR,"Korea, Republic of",2010,66.6319883677986,12.3690482033055,46.3557409761807,13.7820046094258,0.527292475309214,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,9.0,10.189570173257659,8.501336454313114,0.75
KOR,"Korea, Republic of",2011,66.8617363305667,12.9702684429817,43.2460951982584,14.345973791828,0.557722618855225,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,11.0,10.218095912675121,8.540120896368315,0.9166666666666666
KOR,"Korea, Republic of",2012,66.8966570473717,12.8528563619499,44.7728435925119,14.2550676393415,0.670575577464052,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,10.237995590631963,8.541679369643322,0.6666666666666666
KOR,"Korea, Republic of",2013,67.5311375272864,12.7317329769662,40.6168978300114,14.1379744346163,0.834650729148868,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,10.265826317039906,8.538805227519449,0.6666666666666666
KOR,"Korea, Republic of",2014,68.3112672603025,12.4261677995393,40.8158688738482,13.844322243953,1.07511138457889,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,10.291184853867557,8.544416322507116,0.6666666666666666
KOR,"Korea, Republic of",2015,68.0015955959362,12.6198190502874,42.4711554894567,14.0075378300403,1.54467671967099,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,7.0,18.0,10.31469582553944,8.564077436404142,1.5
KOR,"Korea, Republic of",2016,67.2353681588232,12.6677788190173,41.4878489370601,14.048267552593,2.33748898796017,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,7.0,18.0,10.341949148808556,8.592642057636237,1.5
KOR,"Korea, Republic of",2017,67.4494196430384,12.952944838832,45.8433417000085,14.3723468544619,2.75473216478576,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,7.0,18.0,10.37289421395223,8.606818561387719,1.5
KOR,"Korea, Republic of",2018,67.7132025533264,13.1917269531809,44.2897404901964,14.6267607181909,3.31399440372008,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,7.0,25.0,10.399825395868293,8.618445603630843,2.0833333333333335
KOR,"Korea, Republic of",2019,67.6949996492533,12.6531894575046,42.6555964152062,14.0842674973363,4.20412213714381,3.2,0.0,0.0,0.0,6.75,0.0,0.0,0.0,8.0,10.0,0.0,7.0,36.75,10.419220457325634,8.582170464798201,3.0625
KOR,"Korea, Republic of",2020,67.8038210786063,11.9094442789339,37.002993775169,13.4100604791177,5.02715264887679,3.6,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,10.0,0.0,7.0,38.0,10.410814961461577,8.555819518510601,3.1666666666666665
LTU,Lithuania,2000,52.7274858932501,3.33092730007635,0.0,5.83503070121296,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761755107825094,7.621479730795437,0.0
LTU,Lithuania,2001,53.5134830927252,3.57013822101879,0.0,6.07925854942552,0.0135712831648232,17.6,5.4000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4000001,8.83281019420706,7.778747939642266,0.4500000083333333
LTU,Lithuania,2002,54.3861396731173,3.62197424563623,0.0,6.27562577202244,0.0225720896111958,17.9,5.4000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4000001,8.905864465324749,7.855455904735189,0.4500000083333333
LTU,Lithuania,2003,54.712766993781,3.65786848433758,0.0,6.3493550768283,0.0359195402298851,18.1,5.4000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4000001,9.014288183570782,7.906655913716634,0.4500000083333333
LTU,Lithuania,2004,54.9016816678961,3.86899905983728,0.0,6.68007077130357,0.036318356334959,18.1,5.4000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4000001,9.088503303610382,7.932324119049976,0.4500000083333333
LTU,Lithuania,2005,55.9135349502353,4.20098792244941,0.0,7.09655419006251,0.0608766233766234,17.5,5.4000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.4000001,9.179248855103616,7.889477779608714,0.9500000083333333
LTU,Lithuania,2006,57.9108093267022,4.34082416360822,0.0080115366127223,7.29839882394281,0.304438391283448,17.5,5.4000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.4000001,9.266551934298572,7.890172255293879,0.9500000083333333
LTU,Lithuania,2007,58.419751980503,4.81800789405111,0.0856714499892911,8.03235483988767,1.14228599985721,17.1,5.4000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.4000001,9.38348280618444,7.9823236535851665,0.9500000083333333
LTU,Lithuania,2008,58.8766785144886,4.95001768164964,0.0071875224610076,8.26119189014177,1.43815136922303,18.3,5.4000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.4000001,9.419427167039142,7.999639403284153,0.9500000083333333
LTU,Lithuania,2009,59.0732951864052,4.17668379432144,0.0,7.37208955280507,1.69351478057039,20.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,9.269921664250829,7.927619662693392,1.0
