country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
IRL,Ireland,2005,0.08214358775357473,0.26320758717727477,-0.3442730662871268,-1.0428576860114127,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9460535791550734,0.28165134002211056
IRL,Ireland,2006,0.39935700863186385,0.0823266983878116,-0.19412359380998867,-1.0239925527460167,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9668923300944908,0.2514977677717539
IRL,Ireland,2007,0.4871681477993586,-0.0192887707605525,-0.09274279332613036,-1.0051274194806208,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9888014115568643,0.24155568095986488
IRL,Ireland,2008,0.47826764475318556,-0.03312656310941321,0.02499998953358789,-0.9611087751946971,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9252093929595154,0.20383695899849377
IRL,Ireland,2009,0.44967845735628814,-0.13354640728518874,0.277105086133104,-0.8919366198882455,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.8652695459275788,0.1477418645573428
IRL,Ireland,2010,0.43800955802212427,-0.25266490202340863,0.24726731514129752,-0.8919366198882455,-0.3505660207272079,-0.43963060543621146,5.075132330545863,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,0.8194854480927813,0.7111323095992382,-0.6331270220519153,-0.2577119991160931,0.8760570442694087,0.13780690288769204
IRL,Ireland,2011,0.4242312400756064,-0.17377807147102523,0.8445931940029063,-0.7850341980510023,-0.3505660207272079,-0.43963060543621146,5.075132330545863,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,0.8194854480927813,0.7111323095992382,-0.6331270220519153,-0.2577119991160931,0.8871891311126738,0.017647750456684777
IRL,Ireland,2012,0.3525166154600724,0.009492840600379497,0.7424031909484993,-0.7913225758061342,-0.3505660207272079,-0.43963060543621146,5.075132330545863,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,0.8194854480927813,0.7111323095992382,-0.6331270220519153,-0.2577119991160931,0.879227735014934,0.010068562178748889
IRL,Ireland,2013,0.4453208668161558,-0.06370986961867216,1.036304086140444,-0.7410155537650785,-0.3505660207272079,-0.43963060543621146,5.66737111161098,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,0.8194854480927813,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.8949920964612955,-0.016146179130640488
IRL,Ireland,2014,0.5922118902532864,-0.0859808706242838,1.2614992702212846,-0.671843398458627,-0.3505660207272079,-0.43963060543621146,5.66737111161098,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,2.2677077171484217,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.9740699307597482,-0.05237846142250351
IRL,Ireland,2015,0.639509118014314,-0.03801562736695688,1.5497968615461999,-0.6278247541727033,2.604968559351651,-0.43963060543621146,5.66737111161098,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,1.1762567107087751,-0.005201913562631094
IRL,Ireland,2016,0.5343834843278716,-0.15111985279714096,1.318646599496928,-0.684420153968891,2.710523526000159,-0.43963060543621146,5.66737111161098,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,1.175596903498033,0.04347047889655622
IRL,Ireland,2017,0.513372492937802,-0.30677399742422856,1.7076949037654563,-0.5900944876419116,2.710523526000159,-0.43963060543621146,5.66737111161098,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,1.2550594850109795,0.008196110956598508
IRL,Ireland,2018,0.4967755098770216,-0.49988487324873054,2.085152328001839,-0.5460758433559878,2.710523526000159,2.1295164010285044,5.66737111161098,-0.31340229931323044,3.119758216491926,-0.06316771430915326,1.8886348931958035,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,1.312217937896319,-0.007787859357289737
IRL,Ireland,2019,0.4331794184774459,-0.7143605276378221,2.527358403221231,-0.45175017702900844,2.710523526000159,2.1295164010285044,5.66737111161098,3.391125478197649,3.119758216491926,-0.06316771430915326,1.8886348931958035,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,1.343546962374346,-0.042125410950565094
IRL,Ireland,2020,0.4552678442964677,-0.8230647194686214,2.8636009070985455,-0.36371288845716115,2.921632931523132,2.1295164010285044,5.66737111161098,3.391125478197649,3.119758216491926,-0.06316771430915326,2.2760975079503782,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,1.397726774608428,-0.09792586307053902
ISL,Iceland,2000,0.5921623017380175,-1.0059704518211787,0.834775577610419,2.5918246564548593,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8013514211375508,1.833753803272776
ISL,Iceland,2001,0.5916113353424539,-1.0059704518211787,0.9149194521391494,2.679861945026706,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8247646513078745,1.777134652201266
ISL,Iceland,2002,0.733661233248639,-1.0059704518211787,0.8167157292296899,2.6672851895164422,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8213887729326046,1.806122836567243
ISL,Iceland,2003,0.7688529278801319,-1.0059704518211787,0.7706507702616201,2.6672851895164422,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8363907091802151,1.797151198808479
ISL,Iceland,2004,0.8079303290804185,-1.0059704518211787,0.8359264013704241,2.6672851895164422,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.898463377862926,1.7731873028659655
ISL,Iceland,2005,0.8470263010531962,-1.0059704518211787,1.016790876539247,2.7175922115574984,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9484660685058671,1.7713037023397233
ISL,Iceland,2006,0.9863007240254749,-1.0059704518211787,1.7167428312930235,2.811917877884478,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9788799243096893,2.0248855019127427
ISL,Iceland,2007,1.1512278144967283,-1.0059704518211787,2.0360960763946587,3.0257227215589637,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.035021729917604,2.2114016610985945
ISL,Iceland,2008,1.0743957223991152,-1.0059704518211787,1.5272668265380707,3.4281788978874097,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,1.0333495618942932,2.386130472215227
ISL,Iceland,2009,1.1030005872333837,-1.0059704518211787,1.7667983298361913,3.4721975421733333,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9466964513790396,2.4306413080562623
ISL,Iceland,2010,1.1202304891065507,-1.0059704518211787,1.6840568435290777,3.553946452990049,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9265148208603424,2.361843744052926
ISL,Iceland,2011,1.1155084302925804,-1.0059704518211787,1.792078041512324,3.6231186082964997,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9367362296751538,2.4470695677283936
ISL,Iceland,2012,1.0229134278452903,-1.0059704518211787,2.016772342770358,3.660848874827292,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9427862710973709,2.4081861078371714
ISL,Iceland,2013,1.0302994596402744,-1.0059704518211787,1.9489693883600894,3.604253475031104,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.9676215717498753,2.450781358199333
ISL,Iceland,2014,1.2546611223146735,-1.0059704518211787,1.9475842621721462,3.6545604970721595,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.9751380063707948,2.4314085517817654
ISL,Iceland,2015,1.1248850287919754,-1.0059704518211787,1.7318448382879998,3.679714008092688,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,1.0006401280981438,2.3530030422241417
ISL,Iceland,2016,1.0151441825905507,-1.0059704518211787,1.798089657796942,3.862076962991515,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,1.0452106879784764,2.25519866405452
ISL,Iceland,2017,1.01893660042242,-1.0059704518211787,1.7560123466569615,3.8557885852363825,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,2.8122930129615744,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,1.0555764356571025,2.299245971932209
ISL,Iceland,2018,1.1303321063708907,-1.0059704518211787,2.0801444285244695,3.893518851767175,1.4438657734272133,1.8590798740322185,-0.2550166990401976,3.5068919712448645,-0.2977793636163215,-0.06316771430915326,2.663560122704953,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,1.0735921781412618,2.386562007952789
ISL,Iceland,2019,1.0702146959554948,-1.0059704518211787,2.1361589587920258,3.9123839850325703,2.921632931523132,1.8590798740322185,-0.2550166990401976,3.5068919712448645,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,1.0633510132409474,2.3365202354333166
ISL,Iceland,2020,1.0328331997121218,-1.0059704518211787,2.163301112042161,3.987844518094154,3.02718789817164,1.8590798740322185,-0.2550166990401976,3.5068919712448645,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.9817776917492232,2.286897232712464
ISR,Israel,2000,-0.032838927425045725,1.5614614918221945,-0.7974608415533901,-0.8479179756023218,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.4264377061718171,0.02851281124463055
ISR,Israel,2001,-0.07065341060348458,1.7993975491104752,-0.795303882926209,-0.8290528423369259,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.4064808701906682,0.06164251415727403
ISR,Israel,2002,-0.08952186718880971,1.8830893773261268,-0.7951689616086525,-0.8164760868266621,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.3858652864379373,0.011739457927767333
ISR,Israel,2003,-0.07674834362593304,1.86682177536834,-0.7950425131516153,-0.8164760868266621,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.3823446795978496,0.05111433745600652
ISR,Israel,2004,-0.05946814821829156,1.8836152668510564,-0.7952551997782773,-0.8038993313163981,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.4089799363582519,-0.0068935967271997614
ISR,Israel,2005,-0.11272013428186162,1.7796975194703801,-0.794983646776395,-0.7850341980510023,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.4332723113555287,-0.08398937220424868
ISR,Israel,2006,0.02406058085944493,1.6389328342825025,-0.7951713641886017,-0.7913225758061342,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.4686123136467233,0.021129517503755614
ISR,Israel,2007,0.10037377809211216,1.5886235339950474,-0.7951592086313579,-0.8038993313163981,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5104091470578873,0.028577183199932844
ISR,Israel,2008,0.1471543758074096,1.3100536561508966,-0.793785308144198,-0.665555020703495,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5237935219168611,0.1297589700381738
ISR,Israel,2009,0.03499269927371465,1.3274855155334147,-0.786663774559051,-0.6907085317240229,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,0.5126607368161329,0.017397813281807863
ISR,Israel,2010,0.09642485553326936,1.1778462450322544,-0.770953077475041,-0.684420153968891,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,-0.8858815460877884,1.6546734985321239,0.09754183206768326,0.546823476096236,0.09254964194932164
ISR,Israel,2011,0.1254919703769839,1.194470003553491,-0.7379718590397045,-0.6529782651932312,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,1.9815021443298437,0.09754183206768326,0.5806402399825819,0.06534087431144739
ISR,Israel,2012,0.0824960374110123,1.2897642816794552,-0.7247045286441027,-1.0428576860114127,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,1.6546734985321239,0.09754183206768326,0.5861252363259215,0.05967769218099222
ISR,Israel,2013,0.08342840039858272,0.9491194633517577,-0.7137356892830613,-1.0177041749908846,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,1.327844852734404,0.09754183206768326,0.6066466804759847,-0.08367785905646533
ISR,Israel,2014,0.16350170962184402,0.8432191886963047,-0.6489926104765247,-0.9925506639703569,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,0.6237934550205323,-0.15203376298592372
ISR,Israel,2015,0.18930796526037866,0.7047466896065717,-0.605662032781359,-0.9925506639703569,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,0.6260164929466353,-0.1110658193675818
ISR,Israel,2016,0.14153958996208624,0.3426898670886344,-0.5477452431523138,-0.973685530704961,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.5435965826206015,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,0.6490757940745986,-0.13073092534792877
ISR,Israel,2017,0.09941836175878106,0.2112553178578537,-0.5245854923664718,-0.9799739084600929,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.5435965826206015,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,0.6713052996395757,-0.17650008642109125
ISR,Israel,2018,0.09824170488412537,0.11209943269601289,-0.5035439622333949,-0.9862622862152248,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,1.5435965826206015,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,0.6904909354917453,-0.17196773950013478
ISR,Israel,2019,0.07324765909316731,0.12521021703425084,-0.35039169551598154,-0.9422436419293012,-0.3505660207272079,2.1295164010285044,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,1.5435965826206015,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,0.7071347527510444,-0.2161435392776258
ISR,Israel,2020,0.18360340532483352,-0.024704976386002764,-0.2093434447047329,-0.8730714866228497,-0.3505660207272079,2.1295164010285044,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,1.5435965826206015,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,0.6706097281097938,-0.19139411127303524
ITA,Italy,2000,-0.31052171316698834,-0.5942360341610072,-0.5685258910883597,-0.9045133753985095,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5254319290692955,0.07902191134035746
ITA,Italy,2001,-0.29840268759475436,-0.5141254092726523,-0.5413488651688532,-0.8856482421331136,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5439087568326104,0.08263493302539827
ITA,Italy,2002,-0.2777249701198432,-0.47662549739078086,-0.505126103817467,-0.8730714866228497,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5445969477764352,0.0892344165376229
ITA,Italy,2003,-0.2828665236746204,-0.4457972832523065,-0.46853555865986785,-0.8353412200920579,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5400492158762537,0.14373880750550203
ITA,Italy,2004,-0.28671947186555585,-0.3801149656245024,-0.43712604282317585,-0.8542063533574538,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5469458743093057,0.14304170974870553
ITA,Italy,2005,-0.21428718030855112,-0.3987549305583202,-0.4113294073882946,-0.8038993313163981,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.5486335923976181,0.16030618231404167
ITA,Italy,2006,-0.17538670666693543,-0.4067961770157176,-0.38583572625695073,-0.7535923092753425,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.5619095937954502,0.14296101220801205
ITA,Italy,2007,-0.15410692689780617,-0.4147069571290099,-0.34742558272703067,-0.678131776213759,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.5700025036728745,0.13067414743221673
ITA,Italy,2008,-0.2151080653342772,-0.4377976012778536,-0.3061861908399395,-0.5460758433559878,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.6546734985321239,-0.6129658302998694,0.5527314365244387,0.10304474684595938
ITA,Italy,2009,-0.233080388147332,-0.45235286562913035,-0.14586593445371987,-0.4391734215187446,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,2.3083307901275636,-0.6129658302998694,0.49485600925403866,0.005073162957879726
ITA,Italy,2010,-0.2257138466862401,-0.457049064514661,0.013972250620156898,-0.42030828825334865,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.6546734985321239,1.5185571568027887,0.5051753166171628,0.030850645808369038
ITA,Italy,2011,-0.24523365027042404,-0.38763195337260553,0.36624812393668055,-0.4769036880495363,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.9815021443298437,1.873810987986565,0.508504276492374,-0.018204234870651006
ITA,Italy,2012,-0.3044798669926625,-0.3312925819141489,0.797673782762943,-0.3196942441712374,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.6546734985321239,1.873810987986565,0.47540910357440186,-0.07487139874000703
ITA,Italy,2013,-0.30238233217080746,-0.38156893024721633,1.1406436635187276,-0.20021506682373016,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,1.6546734985321239,1.873810987986565,0.4558845442471791,-0.12702312404685917
ITA,Italy,2014,-0.21207520869930246,-0.3855591458138035,1.3080039173681464,-0.14990804478267444,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,1.2434702614949138,1.6546734985321239,1.873810987986565,0.4557265376237309,-0.20243112810396865
ITA,Italy,2015,-0.18817448607321152,-0.4074794489754473,1.3257601686898135,-0.18134993355833423,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.09537431356496112,1.2434702614949138,2.6351594359252832,1.873810987986565,0.4656389888907632,-0.14942735739214466
ITA,Italy,2016,-0.22312292071611714,-0.5114223938849525,1.3488513774734379,-0.21279182233399402,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,1.2434702614949138,2.6351594359252832,1.873810987986565,0.4792540138538422,-0.16069188204995968
ITA,Italy,2017,-0.24800720707642185,-0.5632723286059823,1.3724202137160064,-0.19392668906859833,-0.3505660207272079,2.39995292802479,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,1.2434702614949138,2.6351594359252832,1.873810987986565,0.4963271350737953,-0.13684464886447759
ITA,Italy,2018,-0.17077921941554358,-0.6072554345475113,1.3505168939770018,-0.14990804478267444,-0.3505660207272079,2.39995292802479,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.5018888079264945,-0.16495610746252967
ITA,Italy,2019,-0.16344603556311763,-0.736095889307416,1.446033291781063,-0.1373312892724106,-0.3505660207272079,2.39995292802479,-0.2550166990401976,2.8122930129615744,3.119758216491926,-0.06316771430915326,-0.43614079533164374,1.1815410153566914,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.5127162466813546,-0.16987313831489623
ITA,Italy,2020,-0.14927242858426926,-0.8058843157703562,1.5469742913436122,-0.049294000700563265,-0.3505660207272079,2.39995292802479,-0.2550166990401976,2.8122930129615744,3.119758216491926,-0.06316771430915326,-0.43614079533164374,1.1815410153566914,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.4282731312064273,-0.2691142078198641
