country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ITA,Italy,2002,-0.2738678511140881,0.0020913836607845773,-0.4733256931219851,-0.19379775894878265,-0.5066277356997523,-0.88010942340648,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5423272500159382,0.08463023873987836
ITA,Italy,2003,-0.2790002439304206,0.06458012267098066,-0.4422494194260355,-0.1422328941375922,-0.4694573844612699,-0.8428382915800189,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5377641872523421,0.13880821821302372
ITA,Italy,2004,-0.28284632729922754,0.09255868992207579,-0.3760385883212097,-0.12333509521948342,-0.43755016004436204,-0.8614738574932493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5446840950173194,0.13811529517897397
ITA,Italy,2005,-0.21054308881360131,0.08553947302412326,-0.3948285399338557,-0.12808593079780728,-0.41134475655131025,-0.8117790150579678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.5463775025737143,0.15527637566532765
ITA,Italy,2006,-0.1717119243915839,0.05883994676595651,-0.4029344903675785,-0.1679611547777321,-0.385447107911956,-0.7620841726226861,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.5596982587127206,0.13803508091319489
ITA,Italy,2007,-0.15047005894048088,0.02293906178531069,-0.41090892465835166,-0.19641183524469422,-0.34642832532814033,-0.6875419089697637,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.5678184506064732,0.12582179872085458
ITA,Italy,2008,-0.21136251126329203,-0.043791910300001714,-0.43418536792431744,-0.2509330458139873,-0.3045354627128849,-0.5570929475771493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,-0.5957750402856197,0.5504891609468409,0.09835786285741697
ITA,Italy,2009,-0.2293028126752704,-0.2312801738843401,-0.44885775136714107,-0.40403434290785567,-0.14167480527111573,-0.45149140740217597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.3640576102100646,-0.5957750402856197,0.4924186297674993,0.000973003278525372
ITA,Italy,2010,-0.22194939622762977,-0.20358940468970224,-0.4535917382676416,-0.379183548952764,0.020696142057710278,-0.4328558414889453,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,1.564128129839698,0.5027727245576726,0.02659611202156596
ITA,Italy,2011,-0.24143442125447287,-0.24018156145251138,-0.38361606159228095,-0.41360156852183977,0.3785541047532705,-0.48876253922863716,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,1.924111991527251,0.5061129066927443,-0.022164992749823767
ITA,Italy,2012,-0.30057507861815447,-0.31313167040427387,-0.32682335477389596,-0.4683329248734361,0.816816043808733,-0.333466156618382,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,1.924111991527251,0.47290616660528556,-0.07849279288476395
ITA,Italy,2013,-0.2984812809873404,-0.42835124558362303,-0.37750425228593787,-0.5653425948482639,1.1652205531431716,-0.21544090583458816,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,1.924111991527251,0.4533157880171992,-0.13033219615098662
ITA,Italy,2014,-0.20833505828814056,-0.4929244344114372,-0.38152657516510674,-0.6186703092908149,1.3352327623669122,-0.16574606339930648,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,1.924111991527251,0.45315724873746954,-0.20528860284351536
ITA,Italy,2015,-0.18447691973051908,-0.45409937944895823,-0.4036232602824997,-0.5892929630847135,1.3532703755115765,-0.19680533992135749,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,1.2861347732446564,2.6950707114355583,1.924111991527251,0.46310311587857145,-0.15260225683302908
ITA,Italy,2016,-0.2193630865266731,-0.46754071998590424,-0.5084025832189999,-0.5990039881446146,1.3767274827318057,-0.22786461644340852,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.2861347732446564,2.6950707114355583,1.924111991527251,0.47676403846549387,-0.1637993214153212
ITA,Italy,2017,-0.24420303639679053,-0.47732245712829474,-0.5606697289988424,-0.6054185708690727,1.4006697857952137,-0.2092290505301781,-0.34247918396808485,2.4591250211323183,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.2861347732446564,2.6950707114355583,1.924111991527251,0.4938947149009321,-0.14009490261398524
ITA,Italy,2018,-0.16711264632933057,-0.4985202608883045,-0.6050067454765844,-0.6201624136433566,1.3784193906595046,-0.16574606339930648,-0.34247918396808485,2.4591250211323183,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.4994751367143733,-0.16803800957912862
ITA,Italy,2019,-0.1597925280568938,-0.5173869615938972,-0.7348839163449566,-0.6354251661090322,1.4754493212090423,-0.15332235279048612,-0.34247918396808485,2.4591250211323183,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,1.2227958532478294,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.5103390758585097,-0.17292559371423674
ITA,Italy,2020,-0.14564417428312584,-0.6419851564815018,-0.8052338961339354,-0.7369043589768262,1.5779898106153398,-0.06635637852874335,-0.34247918396808485,2.4591250211323183,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,1.2227958532478294,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.4256112941151955,-0.2715723363170806
JPN,Japan,2000,0.12876569606319263,0.3606155729810831,-0.20302987223615668,0.024861979485971953,-0.6869467651975616,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.48763810390644197,0.46768906414509787
JPN,Japan,2001,0.11415033145002598,0.33357718038442286,-0.133097597732272,-0.007742355785823603,-0.6849749294710948,-1.0105583847990942,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.48902859773891044,0.44267075314888216
JPN,Japan,2002,0.09362676032393939,0.38504557472423995,-0.08375075882749565,0.025432787580475825,-0.682420573431031,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.48719357189818596,0.4435943509284497
JPN,Japan,2003,0.1740269669301722,0.392700501839848,-0.019293555998671653,0.02739835769802814,-0.6700740839108438,-0.9670753976682229,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.4998025207343975,0.4317225756908246
JPN,Japan,2004,0.21965697944082338,0.38408628570537345,-0.015998358702474933,0.01520216600172195,-0.6646166448122437,-0.9608635423638127,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5203016487295203,0.47362098819463155
JPN,Japan,2005,0.3585423025676983,0.40277449888220734,0.010420013058541098,0.027119271665973856,-0.6310754233896717,-0.9794991082770433,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5374261298902825,0.4674979194660438
JPN,Japan,2006,0.7851197765811151,0.36474864862542633,-0.023265344952050175,-0.01322364009732765,-0.6265040643942597,-0.9546516870594024,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5499403918780456,0.4668271244909057
JPN,Japan,2007,0.7732759371612609,0.42021113513250613,-0.0006288345509022809,0.02950863496634096,-0.6210010924457319,-0.9608635423638127,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5630180738358322,0.45271191433945845
JPN,Japan,2008,0.7779347642081044,0.304338863810924,0.009805761682456983,-0.06900431685699271,-0.6180537172970975,-0.9546516870594024,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5506903639711822,0.40166004733823213
JPN,Japan,2009,0.80577256337981,0.20217453479030187,0.010960146619577562,-0.1586797699860412,-0.6131134863367075,-0.9484398317549922,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.4943682318863709,0.346970203001721
JPN,Japan,2010,0.9565500859013495,0.29824107832966645,0.01227209641678269,-0.07715654623806723,-0.61735051757335,-0.9360161211461719,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.2227958532478294,-0.854043406126682,1.371018306533582,-0.23579117859806673,0.5328669760761535,0.41281788412811504
JPN,Japan,2011,0.956040525548146,0.3875409616196588,0.018243153842664492,-0.008384619357664025,-0.5878427913477007,-0.9298042658417616,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.2227958532478294,-0.854043406126682,2.0330445089845703,0.12419268308948624,0.5348797526003315,0.31520795547361874
JPN,Japan,2012,0.9769955966931615,0.4533725827282598,0.12600022455004997,0.04459026536652066,-0.5662594867813883,-0.9360161211461719,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.2227958532478294,-0.854043406126682,2.6950707114355583,0.12419268308948624,0.5495648934931333,0.2846456327380515
JPN,Japan,2013,1.019692540664193,0.48097795404630184,0.19849203171869806,0.06881486783397257,-0.49822790507419645,-0.9173805552329413,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.2227958532478294,-0.854043406126682,2.3640576102100646,0.12419268308948624,0.5700701592349211,0.2959445913394872
JPN,Japan,2014,0.760274535188259,0.40254426141498023,0.22199059803924479,0.0040305532695570365,-0.39142711236042926,-0.88010942340648,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.2227958532478294,-0.854043406126682,2.3640576102100646,1.204144268152145,0.5741958158058528,0.250539878032673
JPN,Japan,2015,0.7112383602511559,0.3379200827613012,0.24813833104851027,-0.04975131202845972,-0.2684161280866784,-0.8428382915800189,-0.34247918396808485,-0.42887674960943534,0.958387465829981,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,1.2227958532478294,-0.854043406126682,2.3640576102100646,1.564128129839698,0.5901289064162872,0.2332328058454928
JPN,Japan,2016,0.6259658733916962,0.33255026050923137,0.206037179971083,-0.053457725364209056,-0.15858268735766495,-0.8304145809711984,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.589527690319242,-0.854043406126682,2.3640576102100646,1.564128129839698,0.5978526835120568,0.22173907893667613
JPN,Japan,2017,0.6647140218507652,0.30854538521126895,0.2074410660288729,-0.07215539220453972,-0.055635717615942465,-0.7993553044491474,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,1.589527690319242,-0.854043406126682,2.6950707114355583,1.564128129839698,0.6146391848392678,0.2295515829521771
JPN,Japan,2018,0.6449383252261984,0.22964197421443058,0.16474083411682194,-0.13749871868235425,0.04199810102440147,-0.7745078832315065,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,1.589527690319242,-0.854043406126682,-0.6150603008193827,1.564128129839698,0.6220362849310569,0.21087713213201537
JPN,Japan,2019,0.6359163511960496,0.1679674406131912,0.1761457415632017,-0.1873947853227417,0.17280434357056276,-0.7434486067094555,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.589527690319242,-0.854043406126682,-0.6150603008193827,1.564128129839698,0.619508525371273,0.17857093128236418
JPN,Japan,2020,0.6250839277402314,0.06900843925285374,0.14309665140345906,-0.26771456551324546,0.32148728813427063,-0.6999656195785842,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,3.232705278723301,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.589527690319242,-0.854043406126682,2.3640576102100646,1.564128129839698,0.5813395906647618,0.0893407490695306
KOR,"Korea, Republic of",2000,0.023434298986187867,0.38500905600490926,0.42827242122324083,0.09452721607204828,-0.8002304916144146,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.06184018463074964,0.4302193452190396
KOR,"Korea, Republic of",2001,0.09930794958697362,0.4161426737285502,0.4812389084922288,0.1053768689290527,-0.8002720387672705,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.02476548895489042,0.4204771293411543
KOR,"Korea, Republic of",2002,0.1507055800135915,0.47962808970988247,0.47537382416319507,0.15380002031740111,-0.7976777410093759,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.04148841010557436,0.47617887837438394
KOR,"Korea, Republic of",2003,0.1692897332358461,0.5053602315514893,0.4608793876792202,0.16461356507317515,-0.7974442989141958,-1.1782784780181699,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.06565747405571136,0.4902396639775417
KOR,"Korea, Republic of",2004,0.21646150349824583,0.5678074085227046,0.4624511515398863,0.22070768219083672,-0.7957698274612778,-1.1782784780181699,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.371018306533582,-0.5957750402856197,0.11050292584170944,0.5269419960943637
KOR,"Korea, Republic of",2005,0.290298048396518,0.5480492444404346,0.4238190946766366,0.20480731570460195,-0.7941691332009324,-1.1720666227137597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.371018306533582,-0.5957750402856197,0.14953762072306323,0.5481093929519075
KOR,"Korea, Republic of",2006,0.43435671448070456,0.5694617197546609,0.4100085121866105,0.22299830881828414,-0.790540619988545,-1.1720666227137597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.19370402133517828,0.5520544745538116
KOR,"Korea, Republic of",2007,0.5534594253643345,0.6318280975889846,0.5573895039607853,0.2836648401035965,-0.7816271174067806,-1.1658547674093493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.24350890213177984,0.5967207456366292
KOR,"Korea, Republic of",2008,0.5358462873512361,0.6624297707206827,0.661937343767959,0.3101674261652864,-0.7738773180699916,-1.1596429121049392,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.2647005293669055,0.6039950142462422
KOR,"Korea, Republic of",2009,0.5699736870413553,0.6672822715421535,0.7801796077440121,0.31569492259083753,-0.7622381222571138,-1.153431056800529,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.26760687736741606,0.6169158944902333
KOR,"Korea, Republic of",2010,0.739538284806441,0.8922361697091118,0.736788456130692,0.5142790210072389,-0.7528150711388053,-1.1472192014961187,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,1.371018306533582,0.12419268308948624,0.32779231095118166,0.7172212319821372
KOR,"Korea, Republic of",2011,0.7650507371285795,1.0168455040674913,0.6198159580943801,0.6088083974484717,-0.7498845668470612,-1.1410073461917087,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,2.0330445089845703,0.12419268308948624,0.3552605247482544,0.7680452768944707
KOR,"Korea, Republic of",2012,0.7689285217748871,0.992510592669824,0.677246156355766,0.5935712139686622,-0.7390165248005572,-1.128583635582888,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,-0.6150603008193827,1.924111991527251,0.3744224683042838,0.7700875369226265
KOR,"Korea, Republic of",2013,0.839384654652505,0.9674064737762528,0.5209160170857187,0.5739447024968263,-0.7232156484276305,-1.1099480696696578,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,-0.6150603008193827,1.924111991527251,0.4012214350870081,0.7663211934960462
KOR,"Korea, Republic of",2014,0.9260144657675015,0.9040748178380347,0.5284005158668093,0.5247243561726413,-0.7000586435430552,-1.0478295166255556,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,-0.6150603008193827,1.924111991527251,0.4256398629836209,0.7736741043166968
KOR,"Korea, Republic of",2015,0.8916268547633633,0.9442111137591178,0.5906658104442407,0.5520816445844038,-0.654838244642831,-1.060253227234376,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,-0.6150603008193827,1.924111991527251,0.4482792199169892,0.7994384903121623
KOR,"Korea, Republic of",2016,0.8065408295306136,0.9541512895267088,0.5536777314206055,0.5589085340593419,-0.5784883006717828,-1.066465082538786,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,-0.6150603008193827,1.924111991527251,0.47452218944290997,0.8368702416916842
KOR,"Korea, Republic of",2017,0.8303102602569052,1.0132550015538953,0.7175140346671944,0.6132289034679839,-0.5383066656906801,-1.0540413719299657,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,-0.6150603008193827,1.924111991527251,0.5043200380767809,0.8554474655779971
KOR,"Korea, Republic of",2018,0.8596021366288856,1.0627451523540878,0.6590737403564453,0.6558723397526918,-0.48444821481188566,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,-0.6150603008193827,1.924111991527251,0.5302528088930705,0.8706838151513917
KOR,"Korea, Republic of",2019,0.8575807880315186,0.9511274880861745,0.5976037440115373,0.564942644494256,-0.39872653101323274,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,2.878802122633549,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,-0.6150603008193827,1.924111991527251,0.548928843435807,0.8231480201899155
KOR,"Korea, Republic of",2020,0.8696649061866714,0.7969783335536149,0.3849753295772794,0.45193581537454736,-0.319466489297587,-1.004346529494684,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,3.468640716116469,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,-0.6150603008193827,1.924111991527251,0.5408349618334604,0.7886171205137688
LTU,Lithuania,2000,-0.8044926270281724,-0.9810111950311339,-1.0069300274359503,-0.8177485286867177,-0.8035947481903332,-0.1595342080948964,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.047089822900685,-0.4357637089597737
LTU,Lithuania,2001,-0.7172112608069473,-0.931432169471472,-1.0069300274359503,-0.7768124156480928,-0.8022877972882168,-0.13468678687725547,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9786689390264353,-0.22967574981530023
LTU,Lithuania,2002,-0.6203067697611404,-0.9206885981525117,-1.0069300274359503,-0.7438984343796169,-0.8014209955302701,-0.11605122096402502,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.9083229855532156,-0.12915582851624918
LTU,Lithuania,2003,-0.5840363112763718,-0.9132491327175406,-1.0069300274359503,-0.7315403385364063,-0.8001356003015959,-0.10362751035520444,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8039188251607081,-0.062062132743052924
LTU,Lithuania,2004,-0.5630582074523194,-0.8694900595201904,-1.0069300274359503,-0.6761076139238379,-0.8000971932429578,-0.10362751035520444,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7324550585466437,-0.028425912868495697
LTU,Lithuania,2005,-0.4506965642340296,-0.8006818118025603,-1.0069300274359503,-0.6062989805767086,-0.7977321663789018,-0.14089864218166576,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.6450736878809805,-0.0845727636338723
LTU,Lithuania,2006,-0.2289084504683675,-0.7716992530328127,-1.0066286653138226,-0.5724669061051174,-0.7742765160604426,-0.14089864218166576,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.561007167838319,-0.08366270636495182
LTU,Lithuania,2007,-0.1723927145577882,-0.6727978137712848,-1.0037074084525315,-0.4494452824287373,-0.6935895482503652,-0.16574606339930648,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4484112367939181,0.037094652960336046
LTU,Lithuania,2008,-0.12165312900248938,-0.6454373713312512,-1.0066596614467032,-0.4110888893098236,-0.6650969210830289,-0.09120379974638408,2.5602356795082253,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4137994297411038,0.05978561855781571
