country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
ISL,Iceland,2010,1.121596862040555,-1.0069300274359503,1.7172445440841888,3.4930367108983034,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9255326068118043,2.343629547055492
ISL,Iceland,2011,1.1168832165486,-1.0069300274359503,1.8269774232458718,3.5613671192468153,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9357884730277739,2.4283449772011574
ISL,Iceland,2012,1.0244531912020374,-1.0069300274359503,2.055232183131895,3.598638251073277,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9418589097504908,2.389694379434218
ISL,Iceland,2013,1.0318260632575191,-1.0069300274359503,1.986354837369992,3.542731553333585,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9667779327090855,2.4320345388010964
ISL,Iceland,2014,1.2557879793403732,-1.0069300274359503,1.984947762763869,3.5924263957688662,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9743197059900376,2.4127777506820123
ISL,Iceland,2015,1.1262431087032223,-1.0069300274359503,1.7657897773547293,3.6172738169865073,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9999077979446485,2.3348417897078257
ISL,Iceland,2016,1.016697788460642,-1.0069300274359503,1.8330842983374502,3.7974176208144037,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,1.044628609682574,2.2376231344992887
ISL,Iceland,2017,1.0204834493177057,-1.0069300274359503,1.7903402389771002,3.791205765509993,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,2.878802122633549,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,1.055029301343242,2.2814066554169177
ISL,Iceland,2018,1.1316804811896093,-1.0069300274359503,2.119608449625054,3.8284768973364547,1.4851561203518062,1.9090294457529369,-0.2494272339116607,3.586608434813053,-0.29111258913777033,-0.06186011013686838,2.727250938894763,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,1.0731057767143435,2.3681997802128136
ISL,Iceland,2019,1.0716701823440762,-1.0069300274359503,2.176510574355252,3.8471124632496854,2.990267341908859,1.9090294457529369,-0.2494272339116607,3.586608434813053,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,1.0628300878131118,2.3184576938191217
ISL,Iceland,2020,1.0343552889486767,-1.0069300274359503,2.2040828164557977,3.9216547269026076,3.0977754590864346,1.9090294457529369,-0.2494272339116607,3.586608434813053,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9809817744182779,2.2691318693293003
ISR,Israel,2000,-0.02941812342835836,1.5811607850256775,-0.8035947481903332,-0.8552620021888392,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.4237696816774729,0.024272278092654122
ISR,Israel,2001,-0.06716523230326676,1.8210113973645103,-0.8014036108505129,-0.8366264362756085,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.4037455691872136,0.05720357651612213
ISR,Israel,2002,-0.08600007084031307,1.9053766527783191,-0.8012665515981422,-0.8242027256667882,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.38306048822012134,0.00759937567948198
ISR,Israel,2003,-0.07324930594505108,1.888978153385971,-0.8011380994654562,-0.8242027256667882,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.3795280130589042,0.04673845010920444
ISR,Israel,2004,-0.05599989877071603,1.9059067738789817,-0.8013541562796607,-0.8117790150579678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.406253059959176,-0.01092209084261398
ISR,Israel,2005,-0.10915700543435575,1.8011528512234976,-0.8010783003060381,-0.7931434491447372,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.4306273270053408,-0.08755616136591057
ISR,Israel,2006,0.027380006642821718,1.6592555014784391,-0.8012689922488679,-0.7993553044491474,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.466086464012497,0.016933200825043473
ISR,Israel,2007,0.10355723616995476,1.608541386863753,-0.8012566440772212,-0.8117790150579678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5080241987692665,0.02433626454238932
ISR,Israel,2008,0.15025448459881785,1.3277299934938072,-0.7998609730519741,-0.6751181983609432,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5214536937072943,0.12491210206727738
ISR,Israel,2009,0.0382926472326611,1.3453021185208083,-0.7926265931438194,-0.6999656195785842,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.5102833788639275,0.01322384473195947
ISR,Israel,2010,0.09961534943137804,1.1944587740160522,-0.7766669476589318,-0.6937537642741739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,1.7020314077590761,0.12419268308948624,0.544561284187515,0.08792561019737642
ISR,Israel,2011,0.12863067521297597,1.211216295789478,-0.743163115774646,-0.6626944877521229,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.0330445089845703,0.12419268308948624,0.57849204779936,0.06087978822969189
ISR,Israel,2012,0.0857113483723494,1.3072773603519081,-0.7296855540526914,-1.0478295166255556,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,1.7020314077590761,0.12419268308948624,0.5839955346191866,0.05525052130700853
ISR,Israel,2013,0.08664205016289568,0.9638915398204816,-0.7185429047706888,-1.0229820954079147,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,1.371018306533582,0.12419268308948624,0.6045861586295055,-0.08724651378290817
ISR,Israel,2014,0.16657269226533877,0.8571391374631276,-0.6527739207576172,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,-0.6150603008193827,0.12419268308948624,0.6217907366823322,-0.15519305339548717
ISR,Israel,2015,0.1923329687351996,0.7175524179163681,-0.6087567358439028,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,-0.6150603008193827,0.12419268308948624,0.6240212686937416,-0.1144704552892254
ISR,Israel,2016,0.14464970265290034,0.35258230127210716,-0.5499222089505582,-0.9794991082770433,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.589527690319242,-0.854043406126682,-0.6150603008193827,0.12419268308948624,0.6471583050540775,-0.13401779247107456
ISR,Israel,2017,0.10260352210793955,0.22009016252372784,-0.5263954736259634,-0.9857109635814535,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.589527690319242,-0.854043406126682,-0.6150603008193827,0.12419268308948624,0.6694627485268009,-0.17951285488882032
ISR,Israel,2018,0.10142896169026967,0.12013641846276876,-0.5050205238329799,-0.9919228188858636,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,1.589527690319242,-0.854043406126682,-0.6150603008193827,0.12419268308948624,0.688713061094579,-0.17500765092106177
ISR,Israel,2019,0.07647944794856977,0.1333526988685534,-0.3494414385163532,-0.9484398317549922,-0.34247918396808485,2.1840772334426277,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,1.589527690319242,-0.854043406126682,-0.6150603008193827,0.12419268308948624,0.7054129863423655,-0.21891889423658023
ISR,Israel,2020,0.1866385726501239,-0.01776878877203981,-0.20615816679557517,-0.88010942340648,-0.34247918396808485,2.1840772334426277,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,1.589527690319242,-0.854043406126682,-0.6150603008193827,0.12419268308948624,0.668764832155161,-0.19431768360760523
ITA,Italy,2000,-0.30660615999698876,-0.5918825843444867,-0.5710321426620992,-0.9111686999285311,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5230976240956676,0.0744788933689539
ITA,Italy,2001,-0.29450872696916547,-0.5111273484491625,-0.5434244753072005,-0.8925331340153004,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.541636739110956,0.07807027768152293
ITA,Italy,2002,-0.2738678511140881,-0.4733256931219851,-0.5066277356997523,-0.88010942340648,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5423272500159382,0.08463023873987836
ITA,Italy,2003,-0.2790002439304206,-0.4422494194260355,-0.4694573844612699,-0.8428382915800189,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5377641872523421,0.13880821821302372
ITA,Italy,2004,-0.28284632729922754,-0.3760385883212097,-0.43755016004436204,-0.8614738574932493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5446840950173194,0.13811529517897397
ITA,Italy,2005,-0.21054308881360131,-0.3948285399338557,-0.41134475655131025,-0.8117790150579678,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.5463775025737143,0.15527637566532765
ITA,Italy,2006,-0.1717119243915839,-0.4029344903675785,-0.385447107911956,-0.7620841726226861,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.5596982587127206,0.13803508091319489
ITA,Italy,2007,-0.15047005894048088,-0.41090892465835166,-0.34642832532814033,-0.6875419089697637,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.5678184506064732,0.12582179872085458
ITA,Italy,2008,-0.21136251126329203,-0.43418536792431744,-0.3045354627128849,-0.5570929475771493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,-0.5957750402856197,0.5504891609468409,0.09835786285741697
ITA,Italy,2009,-0.2293028126752704,-0.44885775136714107,-0.14167480527111573,-0.45149140740217597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.3640576102100646,-0.5957750402856197,0.4924186297674993,0.000973003278525372
ITA,Italy,2010,-0.22194939622762977,-0.4535917382676416,0.020696142057710278,-0.4328558414889453,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,1.564128129839698,0.5027727245576726,0.02659611202156596
ITA,Italy,2011,-0.24143442125447287,-0.38361606159228095,0.3785541047532705,-0.48876253922863716,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,1.924111991527251,0.5061129066927443,-0.022164992749823767
ITA,Italy,2012,-0.30057507861815447,-0.32682335477389596,0.816816043808733,-0.333466156618382,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,1.924111991527251,0.47290616660528556,-0.07849279288476395
ITA,Italy,2013,-0.2984812809873404,-0.37750425228593787,1.1652205531431716,-0.21544090583458816,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,1.924111991527251,0.4533157880171992,-0.13033219615098662
ITA,Italy,2014,-0.20833505828814056,-0.38152657516510674,1.3352327623669122,-0.16574606339930648,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.7020314077590761,1.924111991527251,0.45315724873746954,-0.20528860284351536
ITA,Italy,2015,-0.18447691973051908,-0.4036232602824997,1.3532703755115765,-0.19680533992135749,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,1.2861347732446564,2.6950707114355583,1.924111991527251,0.46310311587857145,-0.15260225683302908
ITA,Italy,2016,-0.2193630865266731,-0.5084025832189999,1.3767274827318057,-0.22786461644340852,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.2861347732446564,2.6950707114355583,1.924111991527251,0.47676403846549387,-0.1637993214153212
ITA,Italy,2017,-0.24420303639679053,-0.5606697289988424,1.4006697857952137,-0.2092290505301781,-0.34247918396808485,2.4591250211323183,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.2861347732446564,2.6950707114355583,1.924111991527251,0.4938947149009321,-0.14009490261398524
ITA,Italy,2018,-0.16711264632933057,-0.6050067454765844,1.3784193906595046,-0.16574606339930648,-0.34247918396808485,2.4591250211323183,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.4994751367143733,-0.16803800957912862
ITA,Italy,2019,-0.1597925280568938,-0.7348839163449566,1.4754493212090423,-0.15332235279048612,-0.34247918396808485,2.4591250211323183,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,1.2227958532478294,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.5103390758585097,-0.17292559371423674
ITA,Italy,2020,-0.14564417428312584,-0.8052338961339354,1.5779898106153398,-0.06635637852874335,-0.34247918396808485,2.4591250211323183,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,1.2227958532478294,1.2861347732446564,-0.6150603008193827,1.924111991527251,0.4256112941151955,-0.2715723363170806
JPN,Japan,2000,0.12876569606319263,-0.20302987223615668,-0.6869467651975616,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.48763810390644197,0.46768906414509787
JPN,Japan,2001,0.11415033145002598,-0.133097597732272,-0.6849749294710948,-1.0105583847990942,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.48902859773891044,0.44267075314888216
JPN,Japan,2002,0.09362676032393939,-0.08375075882749565,-0.682420573431031,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.48719357189818596,0.4435943509284497
JPN,Japan,2003,0.1740269669301722,-0.019293555998671653,-0.6700740839108438,-0.9670753976682229,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.4998025207343975,0.4317225756908246
JPN,Japan,2004,0.21965697944082338,-0.015998358702474933,-0.6646166448122437,-0.9608635423638127,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5203016487295203,0.47362098819463155
JPN,Japan,2005,0.3585423025676983,0.010420013058541098,-0.6310754233896717,-0.9794991082770433,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5374261298902825,0.4674979194660438
JPN,Japan,2006,0.7851197765811151,-0.023265344952050175,-0.6265040643942597,-0.9546516870594024,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5499403918780456,0.4668271244909057
JPN,Japan,2007,0.7732759371612609,-0.0006288345509022809,-0.6210010924457319,-0.9608635423638127,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5630180738358322,0.45271191433945845
JPN,Japan,2008,0.7779347642081044,0.009805761682456983,-0.6180537172970975,-0.9546516870594024,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5506903639711822,0.40166004733823213
JPN,Japan,2009,0.80577256337981,0.010960146619577562,-0.6131134863367075,-0.9484398317549922,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.4943682318863709,0.346970203001721
JPN,Japan,2010,0.9565500859013495,0.01227209641678269,-0.61735051757335,-0.9360161211461719,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.2227958532478294,-0.854043406126682,1.371018306533582,-0.23579117859806673,0.5328669760761535,0.41281788412811504
JPN,Japan,2011,0.956040525548146,0.018243153842664492,-0.5878427913477007,-0.9298042658417616,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.2227958532478294,-0.854043406126682,2.0330445089845703,0.12419268308948624,0.5348797526003315,0.31520795547361874
JPN,Japan,2012,0.9769955966931615,0.12600022455004997,-0.5662594867813883,-0.9360161211461719,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.2227958532478294,-0.854043406126682,2.6950707114355583,0.12419268308948624,0.5495648934931333,0.2846456327380515
JPN,Japan,2013,1.019692540664193,0.19849203171869806,-0.49822790507419645,-0.9173805552329413,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.2227958532478294,-0.854043406126682,2.3640576102100646,0.12419268308948624,0.5700701592349211,0.2959445913394872
JPN,Japan,2014,0.760274535188259,0.22199059803924479,-0.39142711236042926,-0.88010942340648,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.2227958532478294,-0.854043406126682,2.3640576102100646,1.204144268152145,0.5741958158058528,0.250539878032673
JPN,Japan,2015,0.7112383602511559,0.24813833104851027,-0.2684161280866784,-0.8428382915800189,-0.34247918396808485,-0.42887674960943534,0.958387465829981,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,1.2227958532478294,-0.854043406126682,2.3640576102100646,1.564128129839698,0.5901289064162872,0.2332328058454928
JPN,Japan,2016,0.6259658733916962,0.206037179971083,-0.15858268735766495,-0.8304145809711984,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.589527690319242,-0.854043406126682,2.3640576102100646,1.564128129839698,0.5978526835120568,0.22173907893667613
JPN,Japan,2017,0.6647140218507652,0.2074410660288729,-0.055635717615942465,-0.7993553044491474,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,1.589527690319242,-0.854043406126682,2.6950707114355583,1.564128129839698,0.6146391848392678,0.2295515829521771
JPN,Japan,2018,0.6449383252261984,0.16474083411682194,0.04199810102440147,-0.7745078832315065,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.36268875707531817,1.589527690319242,-0.854043406126682,-0.6150603008193827,1.564128129839698,0.6220362849310569,0.21087713213201537
JPN,Japan,2019,0.6359163511960496,0.1761457415632017,0.17280434357056276,-0.7434486067094555,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.589527690319242,-0.854043406126682,-0.6150603008193827,1.564128129839698,0.619508525371273,0.17857093128236418
JPN,Japan,2020,0.6250839277402314,0.14309665140345906,0.32148728813427063,-0.6999656195785842,-0.34247918396808485,-0.42887674960943534,1.5622948157008016,3.232705278723301,-0.29111258913777033,-0.06186011013686838,0.7567824540452256,1.589527690319242,-0.854043406126682,2.3640576102100646,1.564128129839698,0.5813395906647618,0.0893407490695306
KOR,"Korea, Republic of",2000,0.023434298986187867,0.42827242122324083,-0.8002304916144146,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.06184018463074964,0.4302193452190396
KOR,"Korea, Republic of",2001,0.09930794958697362,0.4812389084922288,-0.8002720387672705,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.02476548895489042,0.4204771293411543
KOR,"Korea, Republic of",2002,0.1507055800135915,0.47537382416319507,-0.7976777410093759,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.04148841010557436,0.47617887837438394
KOR,"Korea, Republic of",2003,0.1692897332358461,0.4608793876792202,-0.7974442989141958,-1.1782784780181699,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,0.06565747405571136,0.4902396639775417
KOR,"Korea, Republic of",2004,0.21646150349824583,0.4624511515398863,-0.7957698274612778,-1.1782784780181699,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.371018306533582,-0.5957750402856197,0.11050292584170944,0.5269419960943637
