country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
IDN,Indonesia,2016,-1.6172926773075762,-1.5257284833251812,1.1062445150784552,-1.5450151020431222,0.48568152436714146,0.7020231447393463,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.4662819679248102,1.131531544472684,-1.5255492572444227,-1.6475785909110165
IDN,Indonesia,2017,-1.5281941070418852,-1.4902294357810095,1.176570684648691,-1.4872443647392142,0.5789606487463594,0.5748570095775102,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.5420088206163713,1.131531544472684,-1.502325662090989,-1.6030568385990547
IDN,Indonesia,2018,-1.476715579912384,-1.4094172451376286,1.1576532258965524,-1.381070072403747,0.542425757041255,0.4056769484011148,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.5420088206163713,1.131531544472684,-1.4778536942759701,-1.5214684848380855
IDN,Indonesia,2019,-1.3762110849212752,-1.3598579980783043,1.2089971656137288,-1.3235139904111612,0.49323590033852166,0.27962164675358997,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,1.5658687350973441,1.131531544472684,-1.4537184835179402,-1.5010863046282668
IDN,Indonesia,2020,-1.3344283829191377,-1.4247964135474143,1.2690075991033078,-1.3969315146095573,0.5312745652742136,0.400133363751035,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-1.4716430285322128,-1.4951973295144119
IND,India,2000,-1.8464488096657627,-1.9741252792400885,1.3072287225857762,-2.134279344328413,-1.0497921208403755,1.4524351474194477,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-2.199696130523321,-2.1305581737393573
IND,India,2001,-1.8644770689872403,-1.975448418789372,1.3230432517555395,-2.138946132849637,-0.9779694088528785,1.459074724269511,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-2.1904193932710863,-2.1333230023756617
IND,India,2002,-1.88492128008233,-1.966109012650862,1.3280432660005677,-2.1411788964009753,-0.8036298415850118,1.4155689125899042,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,-2.1840775898590397,-2.126202020580437
IND,India,2003,-1.8714368132533366,-1.9597883742437414,1.2999971267300356,-2.134068402123702,-1.60572132064025,1.4088014413276266,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,-2.1645115078483386,-2.1219904520788013
IND,India,2004,-1.8538792103147157,-1.9296327950386107,1.2948963666953734,-2.105864377328412,-1.60572132064025,1.3849551400836997,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,-2.1441440013802104,-2.0941670687043255
IND,India,2005,-1.7370826097011753,-1.9162061552486849,1.2812245487437999,-2.0910457309221897,-1.60572132064025,1.3608547753736522,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,-2.12300093458652,-2.077062996782931
IND,India,2006,-1.456696806876929,-1.8892946628745955,1.2774720957243095,-2.063617665358248,-1.386381673841084,1.3259716070925982,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,-2.1006070801042567,-2.049210184552885
IND,India,2007,-1.4524521799955854,-1.849580117045761,1.2568017368885054,-2.022815242126833,-0.8359540014744395,1.2653898782728927,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,-2.078804084501766,-2.01709081545354
IND,India,2008,-1.4296394613424521,-1.815998388021602,1.2977943570255503,-1.9893704745905212,-0.2583647299798347,1.1881823744170863,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.2996751453544508,-0.7322329274921413,-2.0727696870574226,-1.984321956093754
IND,India,2009,-1.4320144360671199,-1.7853266646824912,1.2811307525284201,-1.9639360922915623,-0.29324252636688203,1.1120135137847356,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-2.0493279669570383,-1.94079710153572
IND,India,2010,-1.3150147968521828,-1.753435982760568,1.2877287043883536,-1.9336862385282232,-0.5141137235854628,1.064980135471871,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-2.02298718233031,-1.9068912484358305
IND,India,2011,-1.3006360293914792,-1.7204599232356954,1.2886354019503636,-1.9017779258968885,-0.582488068090587,1.0168803242683655,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,1.4662819679248102,-0.7322329274921413,-2.008166502557495,-1.8849915190102489
IND,India,2012,-1.2872837100701113,-1.6700669361484095,1.3586786775779072,-1.8574149655638792,0.09505400945294211,1.0087558067985865,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,1.4662819679248102,1.426654795773451,-1.992109035049632,-1.8482106137476018
IND,India,2013,-1.2547761609314387,-1.6597825536326596,1.371889319641131,-1.8586896454831487,-0.33077060112867807,1.0128219969909646,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,1.4662819679248102,1.426654795773451,-1.9719513488755458,-1.8409377528444455
IND,India,2014,-2.0060817082674123,-1.6139827044343933,1.3982999632288353,-1.8158975562337765,0.06636461695435736,0.9718000214379505,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,1.4662819679248102,1.426654795773451,-1.946991893660546,-1.795159781724615
IND,India,2015,-2.0066127222495163,-1.6095688122154117,1.4164347297713165,-1.8108407379352136,0.08382629479871433,0.9509821459857877,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,1.5102732207943554,1.426654795773451,-1.9187501570251793,-1.7786270501672061
IND,India,2016,-1.8768904865636193,-1.6075249255715975,1.4086008434369117,-1.8097388169195543,-0.06455695985964811,0.9341759355655201,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,1.4662819679248102,1.426654795773451,-1.8886848309186148,-1.7719864249644386
IND,India,2017,-1.7892879748784918,-1.5757377524202607,1.3992824659311085,-1.780432173137066,0.07255438248991926,0.9129738418192745,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.426654795773451,-1.8639690315933322,-1.7444307566512955
IND,India,2018,-1.732093382500111,-1.548901462823224,1.4012931394081687,-1.752430233352124,0.19798507850003697,0.9299529345073256,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.426654795773451,-1.8399310305850134,-1.7180209752855116
IND,India,2019,-1.6649364702429685,-1.558441305770918,1.36909185873459,-1.760982846736682,0.29730632760027625,0.9551624616801634,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.426654795773451,-1.8268755246915023,-1.7197311273517017
IND,India,2020,-1.5713778838241537,-1.6246162799317818,1.34603146442015,-1.8207568836614765,0.605927053861398,1.0610133554185195,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,1.4662819679248102,1.426654795773451,-1.859389505170368,-1.7653356825504278
IRL,Ireland,2000,-0.0888701295494757,0.8007111153434063,0.6508673181163727,1.3735733348130728,-0.7506773680641289,-1.5255742883751329,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.786534413336345,0.2309428590990996
IRL,Ireland,2001,-0.07733703461708347,0.8655884426573613,0.6829546179709298,1.4093351633197675,-0.6341399560946842,-1.5255742883751329,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8336920318793922,0.2659257511277389
IRL,Ireland,2002,-0.05677459444909184,0.7878064501347853,0.6385941075239094,1.3411087000420954,-0.5869961978715187,-1.4810032964347597,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8876074640561609,0.24546394340430402
IRL,Ireland,2003,-0.07195042574543753,0.7349556222914452,0.566968936828281,1.3165109614964319,-0.4996678734619873,-1.5255742883751329,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.9056006812332217,0.18499421744092862
IRL,Ireland,2004,-0.088167075269325,0.722508965232263,0.4977748032247589,1.272463596536466,-0.2740344246211867,-1.4594410680281718,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.9697662251120129,0.20278125713291845
IRL,Ireland,2005,-0.012499562719857119,0.7669477754455739,0.6041770104419999,1.2811423791262793,0.07398512722454241,-1.338784105609944,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.0163569358444637,0.18389582134999055
IRL,Ireland,2006,0.3313618902136624,0.740388323033397,0.46850755108273434,1.235069459296601,0.29868946989956197,-1.2832575312466947,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.04632295381581,0.15052104762990412
IRL,Ireland,2007,0.43024058123455705,0.6567690451963307,0.3850643775006331,1.1335982465170544,0.42376797957452705,-1.2304227123694778,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.0780234881397028,0.13956527170546476
IRL,Ireland,2008,0.42014493060971797,0.5929991143439999,0.37323337636842485,1.0701502843051018,0.549958585916483,-1.1160280746082336,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.9865635883226221,0.09821821808895187
IRL,Ireland,2009,0.387828840298586,0.36704514281744643,0.28357547106327785,0.9117132579999543,0.7716827853931999,-0.9561943252396152,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.901888415451335,0.037360611233944956
IRL,Ireland,2010,0.37468783461219807,0.3472133623823674,0.1671774209799071,0.8705231927358715,0.7481612825664732,-0.9561943252396152,-0.37184453528396383,-0.45256902589593734,3.493883080401837,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,1.4120880830906357,1.0363102790559993,-0.6921884806661094,0.7165525815371304,0.9170187030201211,0.026660762328924927
IRL,Ireland,2011,0.35920787806594817,0.17693971543326345,0.24559491095469385,0.7337949215318181,1.12934024548734,-0.7436784653583456,-0.37184453528396383,-0.45256902589593734,3.493883080401837,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,1.4120880830906357,1.0363102790559993,-0.6921884806661094,0.7165525815371304,0.9326822790615259,-0.10089246243657886
IRL,Ireland,2012,0.27927516597067015,0.1901447105743215,0.40929835794466823,0.7668917903335809,1.0748059551738687,-0.7552589631028521,-0.37184453528396383,-0.45256902589593734,3.493883080401837,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,1.4120880830906357,1.0363102790559993,-0.6921884806661094,0.7165525815371304,0.921474897745031,-0.10882376550857568
IRL,Ireland,2013,0.382918186408101,0.12546202303491225,0.34665386060531983,0.7297952689758105,1.223259210717796,-0.6653071044439505,-0.37184453528396383,-0.45256902589593734,3.4938831318598664,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,1.4120880830906357,1.193474906845134,-0.6921884806661094,0.7165525815371304,0.9436918849886303,-0.1361525735436441
IRL,Ireland,2014,0.5506431382330612,0.10497902649822509,0.32690972342384256,0.7109657263093122,1.321993660544384,-0.5505676199453213,-0.37184453528396383,-0.45256902589593734,3.4938831318598664,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,1.5829281512186075,1.193474906845134,-0.6921884806661094,0.7165525815371304,1.0566862170866742,-0.17366035009946845
IRL,Ireland,2015,0.6056124485594678,0.15599711668639163,0.3690246888196675,0.7391968500736829,1.4338925175202732,-0.4821453793784707,2.6935563978141546,-0.45256902589593734,3.4938831318598664,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,1.3575698426002891,-0.12476276649246547
IRL,Ireland,2016,0.4840732000618001,0.21448096937824196,0.26714129462439423,0.8003462169437356,1.3453561878225468,-0.5707383713193779,2.6936214561309995,-0.45256902589593734,3.4938831318598664,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,1.356559415825692,-0.07376869595721365
IRL,Ireland,2017,0.46005984567093466,0.13948829103913563,0.1099768987869377,0.7480469096616632,1.489536188071396,-0.42597821348945664,2.6936214561309995,-0.45256902589593734,3.4938831318598664,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,1.4796171804434912,-0.11078113088967813
IRL,Ireland,2018,0.44115660389750017,0.10590125660470802,-0.12372853622808609,0.6420537683170721,1.609558308479822,-0.36305571946062065,2.6936214561309995,2.223172235192391,3.4938831318598664,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,2.084714552741042,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,1.5698567756293085,-0.12745651445741416
IRL,Ireland,2019,0.3692566585109743,0.009908215290845738,-0.4712524345351765,0.5550779853994426,1.7316373455529648,-0.23648257970216766,2.6936214561309995,2.223172235192391,3.4938831318598664,3.191438169096229,3.3760311208451856,-0.06246950475544241,2.084714552741042,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,1.6199361098128198,-0.1630773974703992
IRL,Ireland,2020,0.39413343426266456,-0.10016366069344766,-0.7180862370755062,0.4606191302440351,1.8140222690528818,-0.1270136485768001,2.6937235726512214,2.223172235192391,3.4938831318598664,3.191438169096229,3.3760311208451856,-0.06246950475544241,2.088590065488591,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,1.7075851959190322,-0.22037825797345365
ISL,Iceland,2000,0.5505857528996377,0.5635688785427633,-1.5475760713480267,0.6819422703489751,1.124246651942699,1.8715821369956593,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8132107094215615,2.222013884324969
ISL,Iceland,2001,0.5499481926561103,0.6053883937943901,-1.5475760713480267,0.7105117974041638,1.1649812981826948,1.910314308049399,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8455009436592527,2.135880303478241
ISL,Iceland,2002,0.7164406920717531,0.6931573415626769,-1.5475760713480267,0.7863585177507,1.114798341755621,1.9048179452161018,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8408314333037546,2.1798607887344756
ISL,Iceland,2003,0.7583465633411597,0.6629333145362374,-1.5475760713480267,0.7599400000479352,1.0902245743929193,1.9048179452161018,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.861617461558774,2.1662225754924602
ISL,Iceland,2004,0.8051869923365318,0.6915521023097806,-1.5475760713480267,0.7817769397145826,1.1248452671914344,1.9048179452161018,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.9485977387293467,2.129910650703022
ISL,Iceland,2005,0.8523740526723146,0.6336532012951431,-1.5475760713480267,0.7091637311284859,1.2141503540341714,1.9267311009798698,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.0198168345388723,2.127063666006469
ISL,Iceland,2006,1.0231170847855047,0.6566434167615498,-1.5475760713480267,0.7472645866725207,1.4926183218202262,1.9673081934323002,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.0636430926008469,2.519855973316681
ISL,Iceland,2007,1.2306779337691058,0.7395137928238912,-1.5475760713480267,0.8531561750945468,1.5948764864475984,2.0569380746689925,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.1455611338017875,2.8212175461936577
ISL,Iceland,2008,1.1332579732803298,0.865120768690376,-1.5475760713480267,0.9378284537056636,1.4256516058613977,2.2176087532546482,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.1431020400820027,3.1133447535760093
ISL,Iceland,2009,1.1693794085711493,0.8828718955507255,-1.5475760713480267,0.9371966585239461,1.509472769910236,2.2345960083670646,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.0172786818929345,3.1893029623016256
ISL,Iceland,2010,1.191221750554851,0.838878815208517,-1.5475760713480267,0.9134998877011674,1.4814315063225043,2.265856379324249,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,0.98842419943149,3.0721645966173226
ISL,Iceland,2011,1.1852292448072073,0.7636875625919963,-1.5475760713480267,0.8513011257209995,1.5178609082837753,2.2920222573913365,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.0030170470229944,3.2174975032050854
ISL,Iceland,2012,1.0686901626761502,0.7752582380371279,-1.5475760713480267,0.8380813636075113,1.5890234199100637,2.3061867523987627,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.078073274285684,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.0116749440750012,3.150904118667496
ISL,Iceland,2013,1.0779186127925506,0.7912163480828096,-1.5475760713480267,0.8352985864507715,1.5681643373914405,2.2849116397170506,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.078073274285684,-0.7244366489311543,1.193474906845134,-0.6921884806661094,-0.7322329274921413,1.0473748761829864,3.2238797028952595
ISL,Iceland,2014,1.3638368012104678,0.6408382392857627,-1.5475760713480267,0.706688752563094,1.567732881830577,2.303831226705566,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,-0.7244366489311543,1.193474906845134,-0.6921884806661094,-0.7322329274921413,1.058230179965752,3.190617804628726
ISL,Iceland,2015,1.197133267472379,0.7082972138075835,-1.5475760713480267,0.7677760315895047,1.4977382789858995,2.3132408740045562,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.078073274285684,-0.7244366489311543,1.193474906845134,-0.6921884806661094,-0.7322329274921413,1.095236736538404,3.057220834614082
ISL,Iceland,2016,1.0589955237603283,0.4420064351085669,-1.5475760713480267,0.5365307138983619,1.5198436518843925,2.3804896983181107,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.078073274285684,-0.7244366489311543,1.193474906845134,-0.6921884806661094,-0.7322329274921413,1.160570608520532,2.8935418989124284
ISL,Iceland,2017,1.063726172323475,0.4826399219314513,-1.5475760713480267,0.5565091509497656,1.5058687809527764,2.378198553445707,-0.37184453528396383,2.220623552954005,-0.2863890806676964,3.191403939426255,-0.29620574530505467,-0.06246950475544241,2.084714552741042,-0.7244366489311543,1.193474906845134,-0.6921884806661094,-0.7322329274921413,1.1758856650517095,2.966884393551941
ISL,Iceland,2018,1.2040572721171758,0.4165687228783369,-1.5475760713480267,0.49166335192461463,1.6080709934134267,2.3919163563244705,2.6907774055515126,2.220623552954005,-0.2863890806676964,3.19144198029749,-0.29620574530505467,-0.06246950475544241,2.091011768300222,-0.7244366489311543,1.193474906845134,-0.6921884806661094,-0.7322329274921413,1.202611973292618,3.1140781495391403
ISL,Iceland,2019,1.1279930137496328,0.3156745120236204,-1.5475760713480267,0.3910654367448875,1.624561661672053,2.3987492413882845,2.6937235726512214,2.220623552954005,-0.2863890806676964,3.19144198029749,-0.29620574530505467,-0.06246950475544241,2.088590065488591,-0.7244366489311543,1.193474906845134,-0.6921884806661094,-0.7322329274921413,1.1874022947530416,3.029425316147103
ISL,Iceland,2020,1.0810870786538802,0.23156880130537016,-1.5475760713480267,0.314152322181556,1.632439521397248,2.4259098071668563,2.693763754288299,2.220623552954005,-0.2863890806676964,3.19144198029749,-0.29620574530505467,-0.06246950475544241,2.088590065488591,-0.7244366489311543,1.193474906845134,-0.6921884806661094,-0.7322329274921413,1.067838913109152,2.9462613326412104
ISR,Israel,2000,-0.13202740375702068,0.43265586235423126,1.3058179623699928,0.22584806302453295,-1.60572132064025,-0.8643730952352261,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.32556115155141263,-0.08949909740878766
ISR,Israel,2001,-0.1707467177175634,0.3899621510847049,1.4040520559002037,0.18627021859198015,-1.583595363888047,-0.8269715484159944,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.30111098112721063,-0.05458691270137629
ISR,Israel,2002,-0.1899577649296848,0.4483257665772244,1.4371579807979176,0.23305986914187432,-1.5822282621741353,-0.8026268279504035,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.27600915413058125,-0.10707640153804923
